"","city","count","meanstar","lower","upper","judge","adjustment"
"325","Warrensville Heights",210,3.12380952380952,2.94761904761905,3.29047619047619,"Distant",-0.576
"326","Waunakee",200,3.36,3.195,3.51,"Distant",-0.34
"327","Waxhaw",523,3.61759082217973,3.51242829827916,3.717017208413,"Close",0
"328","Wesley Chapel",142,3.49295774647887,3.27464788732394,3.69014084507042,"Distant",-0.207
"329","West Akron",45,4.26666666666667,4.02222222222222,4.51111111111111,"Distant",0.567
"330","West Homestead",224,3.05803571428571,2.91071428571429,3.20535714285714,"Distant",-0.642
"331","West Las Vegas",59,2.38983050847458,2.08389830508475,2.71186440677966,"Distant",-1.31
"332","West Mifflin",269,3.03717472118959,2.89219330855019,3.18587360594796,"Distant",-0.663
"333","West View",55,4.50909090909091,4.36363636363636,4.65454545454545,"Distant",0.809
"334","Westlake",2170,3.4963133640553,3.45248847926267,3.54516129032258,"Distant",-0.204
"335","Westmount",313,3.69009584664537,3.5814696485623,3.80191693290735,"Close",0
"336","Wexford",839,3.52681764004768,3.45053635280095,3.60071513706794,"Distant",-0.173
"337","Whitby",391,3.60869565217391,3.48849104859335,3.73145780051151,"Close",0
"338","Whitchurch-Stouffville",227,3.70925110132159,3.5726872246696,3.85462555066079,"Close",0
"339","White Oak",87,3.37931034482759,3.14885057471264,3.63218390804598,"Distant",-0.321
"340","Wickliffe",88,3.72727272727273,3.5,3.97727272727273,"Close",0
"341","WICKLIFFE",78,3.8974358974359,3.65384615384615,4.14102564102564,"Close",0
"342","Wilkins Township",31,3.58064516129032,3.25806451612903,3.90322580645161,"Close",0
"343","Willoughby",1140,3.49473684210526,3.43236842105263,3.55881578947368,"Distant",-0.205
"344","Willoughby Hills",147,3.93197278911565,3.77551020408163,4.08843537414966,"Distant",0.232
"345","Willowick",191,3.75392670157068,3.58638743455497,3.90575916230366,"Close",0
"346","Windsor",50,3.7,3.4,3.96,"Close",0
"347","Woodbridge",710,3.6112676056338,3.52816901408451,3.69021126760563,"Distant",-0.089
"348","Woodmere",962,3.64033264033264,3.57484407484407,3.7037422037422,"Close",0
"349","York",324,3.78086419753086,3.65123456790123,3.90740740740741,"Close",0
"350","Youngtown",88,3.79545454545455,3.53409090909091,4.06875,"Close",0
